iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
PAK,1990,0.03888888888888889,0.38333333333333336,2940216.0,1186668.0,0.016977032898820608,0.009506411831853849
AFG,1990,0.016666666666666666,0.2833333333333333,22072.0,3480708.0,0.02063935443823712,0.0009459979437513596
TJK,1990,0.18888888888888888,0.1277777777777778,240536.0,280029.0,0.025729360645561763,0.0016716142934543926
UZB,1990,0.05555555555555556,0.18888888888888888,888974.0,756747.0,0.0,0.003655412223066575
COD,1990,0.02777777777777778,0.25,276725.0,189229.0,0.017101179391682184,0.002135626156881558
AGO,1990,0.06666666666666667,0.16666666666666669,12586.0,408381.0,0.010955927995034141,0.0012481520135120578
COG,1990,0.11111111111111112,0.16666666666666669,61442.0,30654.0,0.0052451893234016144,0.0025455684268134216
CPV,1990,0.17777777777777778,0.08888888888888889,3373.0,25360.0,0.005555555555555556,0.001013467133292736
GIN,1990,0.16111111111111112,0.16666666666666669,198753.0,86449.0,0.012011173184357543,0.004419281996182792
MOZ,1990,0.08333333333333334,0.15,49269.0,937392.0,0.07402234636871509,0.0023854256412422213
NAM,1990,0.4388888888888889,0.06666666666666667,54929.0,22328.0,0.016449410304158908,0.0034968450427790413
PRT,1990,0.6277777777777778,0.27222222222222225,212503.0,716050.0,0.03559900682805711,0.005964399310501785
RWA,1990,0.02777777777777778,0.1388888888888889,68886.0,291336.0,0.006393544382371198,0.0022459397420846474
STP,1990,0.03333333333333333,0.044444444444444446,2567.0,7064.0,0.0,0.0009085252147203597
TCD,1990,0.05,0.12222222222222223,27417.0,66620.0,0.00031036623215394165,0.0028127248375683146
ZAF,1990,0.5833333333333334,0.33333333333333337,308518.0,149615.0,0.06877715704531347,0.013015518086125187
ZMB,1990,0.15,0.12222222222222223,132180.0,36868.0,3.1036623215394166e-05,0.002643880920018306
CAN,1990,0.6666666666666667,0.5055555555555555,2072256.0,624390.0,0.046306641837368094,0.05670813448235064
ALB,1990,0.03333333333333333,0.17777777777777778,31240.0,78714.0,0.005400372439478585,0.0016808913644877736
GRC,1990,0.9055555555555556,0.26666666666666666,287142.0,421257.0,0.03271260086902545,0.011769962863479073
ITA,1990,0.7333333333333334,0.4666666666666667,838104.0,1565136.0,0.10391061452513967,0.030900877963662112
MKD,1990,0.10555555555555556,0.15555555555555556,54591.0,202269.0,0.00021725636250775917,0.0017102337627377775
TUR,1990,0.2388888888888889,0.37777777777777777,561171.0,844963.0,0.010924891371818747,0.0069378068410751795
USA,1990,0.3,0.7111111111111111,9762780.0,715671.0,0.5602110490378647,0.12822212543346495
ARG,1990,0.38333333333333336,0.29444444444444445,850668.0,200422.0,0.03823711980136561,0.017077295554134536
AND,1990,0.1,0.02777777777777778,17738.0,74.0,0.0,0.0011576899616902107
AUS,1990,0.9166666666666667,0.41111111111111115,1807992.0,124078.0,0.07098075729360646,0.04912514269865611
BEL,1990,0.4444444444444445,0.33333333333333337,447196.0,175494.0,0.00931098696461825,0.011407133508765054
CHE,1990,0.25,0.3611111111111111,614022.0,205663.0,0.0,0.012031258566631342
CHL,1990,0.4777777777777778,0.25,47763.0,180425.0,0.0,0.003074961524285826
DEU,1990,0.14444444444444446,0.5944444444444444,2380955.0,2207256.0,0.3531346989447548,0.024185082101155175
DNK,1990,0.7777777777777778,0.2555555555555556,101749.0,53742.0,0.0,0.0050484609704057335
ESP,1990,0.22222222222222224,0.38333333333333336,373999.0,654179.0,0.03224705152079454,0.011429041697324742
FRA,1990,0.27222222222222225,0.5888888888888889,2680947.0,687891.0,0.2524518932340161,0.0347034175650967
GBR,1990,0.16666666666666669,0.6166666666666667,1454528.0,1961979.0,0.32970204841713224,0.044925326241179536
MAR,1990,0.1,0.2777777777777778,20714.0,586029.0,0.0,0.0015094085523826468
NLD,1990,0.2111111111111111,0.3944444444444445,551486.0,232717.0,0.013407821229050279,0.007790133289097921
PHL,1990,0.05,0.3888888888888889,43217.0,1139100.0,0.021880819366852888,0.0024420963475004576
SWE,1990,0.3,0.3111111111111111,392284.0,61251.0,0.011142147734326506,0.01073064820226616
URY,1990,0.08888888888888889,0.2,47578.0,85489.0,0.0,0.0021768357231781795
ARE,1990,0.17222222222222222,0.14444444444444446,359652.0,28667.0,0.005369335816263191,0.0043777769608786266
BGD,1990,0.08333333333333334,0.26666666666666666,232358.0,2095391.0,0.06402855369335816,0.004655932753339651
BHR,1990,0.17222222222222222,0.1,50199.0,5930.0,0.0,0.0013712101429771768
EGY,1990,0.37777777777777777,0.3388888888888889,54518.0,447870.0,0.005431409062693979,0.0031814857201605934
ERI,1990,0.10555555555555556,0.11111111111111112,4606.0,43313.0,0.0164804469273743,0.0008744736554208107
ETH,1990,0.02777777777777778,0.22777777777777777,229751.0,340097.0,0.026350093109869646,0.0035645560821052657
IDN,1990,0.08333333333333334,0.2777777777777778,35407.0,600894.0,0.011111111111111112,0.003481682251840959
IND,1990,0.2,0.55,3381195.0,2527129.0,0.12091868404717568,0.019153601605305146
JOR,1990,0.03888888888888889,0.2,464492.0,121283.0,0.0054934823091247675,0.00900493064339848
KWT,1990,0.17222222222222222,0.14444444444444446,380480.0,28064.0,0.0,0.004550842389095931
LBN,1990,0.03333333333333333,0.35555555555555557,166762.0,171728.0,0.04385474860335196,0.0031492211040544888
LKA,1990,0.16666666666666669,0.24444444444444446,17427.0,430294.0,0.005555555555555556,0.0009745010726564028
NGA,1990,0.05,0.37222222222222223,131499.0,153398.0,0.01191806331471136,0.004616812757359399
NPL,1990,0.03333333333333333,0.18888888888888888,290714.0,285576.0,0.005555555555555556,0.0030893376758208873
PSE,1990,0.07777777777777778,0.2111111111111111,144433.0,822633.0,0.08414028553693359,0.017477131239464035
QAT,1990,0.17222222222222222,0.09444444444444444,63188.0,5744.0,0.0,0.004111514154420013
SAU,1990,0.09444444444444444,0.20555555555555557,969072.0,32119.0,0.00021725636250775917,0.009412314254654722
SOM,1990,0.005555555555555556,0.21666666666666667,225139.0,292326.0,0.006021104903786469,0.002834475708022077
SYR,1990,0.016666666666666666,0.35000000000000003,121486.0,118798.0,0.0,0.0029945238383710234
THA,1990,0.05555555555555556,0.2777777777777778,95477.0,155957.0,0.01654252017380509,0.0014788380574364522
TUN,1990,0.07777777777777778,0.2,15813.0,203055.0,0.0,0.0011176356111367862
YEM,1990,0.03888888888888889,0.14444444444444446,30809.0,118653.0,0.0004965859714463067,0.0010911002807866361
ARM,1990,0.07222222222222223,0.19444444444444445,200999.0,411326.0,0.0,0.0014887000231498908
AUT,1990,0.2388888888888889,0.3055555555555556,340058.0,233105.0,0.010552451893234017,0.0047137247319247065
BGR,1990,0.6166666666666667,0.26666666666666666,11033.0,306456.0,0.0,0.0009115139466898743
BOL,1990,0.5555555555555556,0.15555555555555556,35378.0,93377.0,0.0,0.002576092563337926
BRA,1990,0.5166666666666667,0.3611111111111111,361563.0,225048.0,0.016945996275605214,0.00682409916319664
CHN,1990,0.49444444444444446,0.6333333333333333,112238.0,849921.0,0.07194289261328368,0.005544327133115561
COL,1990,0.26666666666666666,0.25,24549.0,237459.0,0.01101800124146493,0.00236034266386377
CRI,1990,0.6833333333333333,0.14444444444444446,101602.0,11330.0,0.0,0.002252051068084703
CUB,1990,0.18333333333333335,0.2777777777777778,14457.0,412784.0,0.0,0.0010788204243133744
CYP,1990,0.7111111111111111,0.12222222222222223,23088.0,41789.0,0.0,0.0013608261706597705
CZE,1990,0.06666666666666667,0.22222222222222224,188877.0,303781.0,0.011111111111111112,0.0019384214727607963
DOM,1990,0.4222222222222222,0.19444444444444445,97226.0,230448.0,0.011080074487895717,0.0028800969560226954
DZA,1990,0.1,0.2555555555555556,37906.0,689574.0,0.01229050279329609,0.002210423360227543
ECU,1990,0.24444444444444446,0.16666666666666669,39045.0,89752.0,0.0,0.001982222629773388
EST,1990,0.15,0.15555555555555556,210008.0,56477.0,0.0,0.0015613849373798238
GTM,1990,0.25,0.16666666666666669,151272.0,142239.0,0.005555555555555556,0.0023619638714378124
HND,1990,0.21666666666666667,0.14444444444444446,132701.0,81263.0,0.000186219739292365,0.0018481097736479093
HRV,1990,0.21666666666666667,0.18333333333333335,226078.0,450812.0,0.005462445685909373,0.0025618678919612546
HTI,1990,0.10555555555555556,0.15555555555555556,5831.0,216171.0,0.005555555555555556,0.0010681634262181008
HUN,1990,0.6444444444444445,0.2611111111111111,185083.0,165575.0,0.0,0.0021502514317345246
IRL,1990,0.14444444444444446,0.25,116778.0,501181.0,0.0,0.005037514142129928
IRN,1990,0.03888888888888889,0.3111111111111111,1918473.0,265645.0,0.007790192427063936,0.0018087900836170328
ISR,1990,0.32222222222222224,0.2555555555555556,839813.0,134615.0,0.06570453134698945,0.01251973849456584
JPN,1990,0.3055555555555556,0.40555555555555556,515097.0,383986.0,0.00037243947858473,0.005879292116833185
KOR,1990,0.061111111111111116,0.35555555555555557,8419.0,916262.0,0.0,0.001128653730483023
LAO,1990,0.02777777777777778,0.10555555555555556,10541.0,153014.0,0.0,0.0008638811543754198
LTU,1990,0.5388888888888889,0.18888888888888888,177687.0,194278.0,0.0,0.0016697448316154787
MEX,1990,0.40555555555555556,0.2555555555555556,187557.0,1970785.0,0.005555555555555556,0.020069662805270193
MNE,1990,0.16111111111111112,0.06666666666666667,43832.0,57000.0,0.0,0.0012643701076883132
NIC,1990,0.2833333333333333,0.16666666666666669,19863.0,227159.0,0.005524518932340162,0.001879435497285145
NOR,1990,0.8,0.18888888888888888,89358.0,49994.0,0.0,0.005770854676425565
NZL,1990,0.23333333333333334,0.22777777777777777,239291.0,159690.0,0.022098075729360647,0.015606710419074889
PAN,1990,0.4388888888888889,0.16666666666666669,29020.0,89368.0,0.0,0.0017129000065005799
PER,1990,0.2777777777777778,0.2555555555555556,17632.0,144168.0,0.0,0.0016982901903029178
POL,1990,0.33333333333333337,0.37222222222222223,619455.0,1288539.0,0.06104903786468033,0.005342097036990427
PRK,1990,0.10555555555555556,0.13333333333333333,14942.0,15054.0,0.0,0.0009659624431432924
PRY,1990,0.09444444444444444,0.15555555555555556,90230.0,186282.0,0.00021725636250775917,0.0043013340190793895
ROU,1990,0.13333333333333333,0.32222222222222224,73588.0,522411.0,0.0054934823091247675,0.0013330453632697781
RUS,1990,0.23333333333333334,0.4777777777777778,5840598.0,7110079.0,0.20716945996275607,0.025023879680151174
SEN,1990,0.10555555555555556,0.2388888888888889,97104.0,123343.0,0.07861576660459342,0.006909579671706175
SLV,1990,0.24444444444444446,0.17777777777777778,24820.0,490256.0,0.02212911235257604,0.001992470124093316
SRB,1990,0.21666666666666667,0.17222222222222222,554815.0,186639.0,0.02756052141527002,0.004855050387281473
SVK,1990,0.4444444444444445,0.17222222222222222,23079.0,172640.0,0.0,0.0010225407576238685
SVN,1990,0.3888888888888889,0.1277777777777778,86779.0,68094.0,0.0,0.0016687381280448888
UKR,1990,0.16666666666666669,0.3666666666666667,3688195.0,2844132.0,0.059497206703910614,0.013104059418755571
AZE,1990,0.10555555555555556,0.16111111111111112,190370.0,688433.0,0.0,0.0014631288997418025
GEO,1990,0.10555555555555556,0.15555555555555556,165034.0,549079.0,0.011049037864680323,0.0014328074249127637
KAZ,1990,0.15,0.18888888888888888,1603941.0,1652378.0,0.006672873991309745,0.006719268524197547
TKM,1990,0.061111111111111116,0.1277777777777778,171474.0,138003.0,0.0,0.0014270207102002363
ASM,1990,0.044444444444444446,0.02777777777777778,9708.0,502.0,0.0,0.0015156456488320084
FJI,1990,0.06666666666666667,0.1,5484.0,33826.0,0.016604593420235878,0.0016607527329251294
TON,1990,0.02777777777777778,0.05,416.0,10183.0,0.0,0.0008430038312123489
WSM,1990,0.08888888888888889,0.05,1375.0,33195.0,0.005555555555555556,0.0021299157380336373
ATG,1990,0.2111111111111111,0.08888888888888889,5118.0,1051.0,0.01101800124146493,0.0021297285778910675
BHS,1990,0.3388888888888889,0.1,11017.0,573.0,0.0,0.0013522248841372911
BLZ,1990,0.07777777777777778,0.08333333333333334,13534.0,1899.0,0.0,0.0011246318074298878
BRB,1990,0.07777777777777778,0.12222222222222223,11041.0,10522.0,0.005617628801986344,0.002060835431782498
DMA,1990,0.13333333333333333,0.09444444444444444,886.0,2101.0,0.0,0.00105351530888409
GHA,1990,0.22777777777777777,0.23333333333333334,73292.0,102994.0,0.01713221601489758,0.0030281308217922774
GRD,1990,0.061111111111111116,0.08888888888888889,1381.0,12505.0,0.0,0.0009359550804223623
GUY,1990,0.08333333333333334,0.13333333333333333,1464.0,110015.0,0.005524518932340162,0.0009166857697258453
JAM,1990,0.11666666666666667,0.19444444444444445,9324.0,334707.0,0.005555555555555556,0.0021327711750343805
KNA,1990,0.05555555555555556,0.07777777777777778,471.0,399.0,0.0,0.0010276322939819411
LCA,1990,0.23333333333333334,0.08333333333333334,1644.0,4519.0,0.0,0.0009943292278027055
SUR,1990,0.022222222222222223,0.07777777777777778,4871.0,97018.0,0.01101800124146493,0.0008927563377395788
TTO,1990,0.08333333333333334,0.13333333333333333,24211.0,95833.0,0.016635630043451272,0.0024631808426566013
VCT,1990,0.06666666666666667,0.07222222222222223,1715.0,11796.0,0.0,0.0010456721065221417
BDI,1990,0.03888888888888889,0.1277777777777778,139444.0,168590.0,9.31098696461825e-05,0.002084806296770636
BEN,1990,0.05,0.1277777777777778,31388.0,81775.0,0.00015518311607697082,0.0019065662201628837
BFA,1990,0.03888888888888889,0.09444444444444444,49170.0,40255.0,0.011483550589695841,0.002412822844693147
BIH,1990,0.07222222222222223,0.1388888888888889,28628.0,576580.0,0.0,0.0011850958669615344
BLR,1990,0.2888888888888889,0.18333333333333335,676895.0,959003.0,0.0,0.0032640830021651575
BRN,1990,0.09444444444444444,0.044444444444444446,30120.0,15287.0,0.0,0.001216694306952495
BTN,1990,0.11666666666666667,0.03888888888888889,3978.0,14018.0,0.0,0.0008622235213525734
BWA,1990,0.17777777777777778,0.07222222222222223,10305.0,6405.0,0.0,0.0012792112625799625
CAF,1990,0.11111111111111112,0.06666666666666667,16394.0,8948.0,0.0,0.0013020582903773223
CMR,1990,0.016666666666666666,0.19444444444444445,98345.0,43114.0,0.021042830540037246,0.003937185171104293
DJI,1990,0.016666666666666666,0.044444444444444446,54742.0,853.0,0.0,0.0012848434628984155
FIN,1990,0.6444444444444445,0.2111111111111111,27901.0,150865.0,0.010986964618249535,0.0033671990908476445
GAB,1990,0.17777777777777778,0.1,53444.0,7152.0,0.005555555555555556,0.0033075628681333326
GMB,1990,0.03333333333333333,0.08888888888888889,46904.0,6213.0,0.0,0.003064736017003276
