iso3,year,louvain_community,leiden_community,gn_community
BES,1990,0,1,0
ABW,1990,0,1,1
CHN,1990,1,0,2
COL,1990,0,1,3
CUW,1990,0,1,4
DMA,1990,1,0,5
DOM,1990,0,1,6
GRD,1990,1,0,7
GUY,1990,0,1,8
HTI,1990,0,1,6
IND,1990,2,6,2
JAM,1990,1,0,9
NIC,1990,1,0,10
NLD,1990,3,2,2
PER,1990,0,1,11
PHL,1990,4,3,2
PRT,1990,0,1,12
SUR,1990,3,2,2
SXM,1990,0,1,13
TUR,1990,3,2,2
USA,1990,1,0,2
VCT,1990,1,0,14
VEN,1990,0,1,2
PAK,1990,2,6,2
AFG,1990,2,6,2
TJK,1990,5,5,2
UZB,1990,5,5,2
CIV,1990,6,4,15
AGO,1990,0,1,12
COD,1990,4,3,16
COG,1990,1,4,17
CPV,1990,0,1,18
GIN,1990,6,4,15
MOZ,1990,0,1,12
NAM,1990,1,0,19
RWA,1990,4,0,20
STP,1990,0,1,21
TCD,1990,6,4,22
ZAF,1990,1,0,2
ZMB,1990,1,0,23
CAN,1990,1,0,2
AIA,1990,0,0,24
GBR,1990,1,0,2
KNA,1990,0,1,25
MSR,1990,1,0,26
VIR,1990,1,0,27
ALB,1990,3,2,28
GRC,1990,3,2,2
ITA,1990,1,0,2
MKD,1990,3,2,2
ARG,1990,0,1,29
AND,1990,0,1,30
AUS,1990,3,2,2
BEL,1990,0,1,2
CHE,1990,3,2,2
CHL,1990,0,1,29
DEU,1990,3,2,2
DNK,1990,3,2,31
ESP,1990,0,1,2
FRA,1990,0,1,2
MAR,1990,0,1,2
SWE,1990,3,2,32
URY,1990,0,1,29
ARE,1990,4,3,2
BGD,1990,2,6,2
BHR,1990,2,3,33
EGY,1990,4,3,2
ERI,1990,1,0,34
ETH,1990,4,3,16
IDN,1990,3,2,2
JOR,1990,4,3,2
KWT,1990,4,3,2
LBN,1990,4,3,2
LKA,1990,2,6,2
NGA,1990,6,4,35
NPL,1990,2,6,2
PSE,1990,4,3,2
QAT,1990,3,3,36
SAU,1990,4,3,2
SDN,1990,4,3,2
SOM,1990,4,3,16
SSD,1990,4,3,16
SYR,1990,4,3,37
THA,1990,1,0,2
TUN,1990,0,1,2
YEM,1990,4,3,2
ARM,1990,5,5,2
AUT,1990,3,2,2
BGR,1990,3,2,2
BOL,1990,0,1,29
BRA,1990,1,1,2
CRI,1990,1,0,38
CUB,1990,1,0,2
CYP,1990,3,2,39
CZE,1990,3,2,2
DZA,1990,0,1,2
ECU,1990,1,0,2
EST,1990,5,5,2
GTM,1990,1,0,2
HND,1990,1,0,2
HRV,1990,3,2,2
HUN,1990,3,2,2
IRL,1990,1,0,2
IRN,1990,2,6,2
ISR,1990,5,5,2
JPN,1990,1,0,2
KOR,1990,1,0,2
LAO,1990,1,0,2
LTU,1990,5,5,2
MEX,1990,1,0,2
MNE,1990,3,2,40
NOR,1990,3,2,41
NZL,1990,3,2,2
PAN,1990,1,0,2
POL,1990,3,2,2
PRI,1990,1,0,2
PRK,1990,1,0,42
PRY,1990,0,1,29
ROU,1990,3,2,2
RUS,1990,5,5,2
SEN,1990,6,4,43
SLV,1990,1,0,2
SRB,1990,3,2,2
SVK,1990,3,2,2
SVN,1990,3,2,44
TWN,1990,1,0,2
UKR,1990,5,5,2
AZE,1990,5,5,2
GEO,1990,5,5,2
KAZ,1990,5,5,2
TKM,1990,5,5,2
ASM,1990,3,2,45
FJI,1990,3,2,46
TKL,1990,3,2,47
TON,1990,3,2,48
WSM,1990,3,2,49
ATG,1990,1,0,50
BHS,1990,0,1,51
BLZ,1990,1,0,52
BMU,1990,1,0,53
BRB,1990,1,0,54
GHA,1990,6,4,15
GLP,1990,0,1,55
GUF,1990,0,1,56
LCA,1990,1,0,57
MTQ,1990,0,1,58
TCA,1990,0,1,59
TTO,1990,1,0,2
VGB,1990,1,0,60
BDI,1990,4,0,61
BEN,1990,6,4,35
BFA,1990,6,4,15
BIH,1990,3,2,2
BLR,1990,5,5,2
BRN,1990,4,3,62
BTN,1990,2,6,63
BWA,1990,1,0,64
CAF,1990,4,3,65
CMR,1990,6,4,66
COK,1990,3,2,67
CYM,1990,1,0,68
DJI,1990,4,3,16
FIN,1990,3,2,32
FLK,1990,1,0,69
GAB,1990,6,4,70
GIB,1990,0,1,71
GMB,1990,6,4,72
GUM,1990,4,3,73
HKG,1990,1,0,2
IMN,1990,1,0,74
IRQ,1990,2,6,2
ISL,1990,3,2,75
KEN,1990,1,0,2
KGZ,1990,5,5,2
KHM,1990,1,0,2
KIR,1990,3,2,76
LBR,1990,6,4,15
LBY,1990,4,3,2
LSO,1990,1,0,77
LUX,1990,0,1,78
LVA,1990,5,5,2
MAC,1990,1,0,79
MCO,1990,0,1,80
MDA,1990,5,5,2
MDG,1990,0,1,81
MDV,1990,2,6,82
MLT,1990,3,2,83
MMR,1990,2,6,2
MNG,1990,5,5,84
MUS,1990,0,1,85
MWI,1990,1,0,86
MYS,1990,4,3,2
NCL,1990,0,1,87
NIU,1990,3,2,88
NRU,1990,3,2,89
OMN,1990,2,6,90
PNG,1990,3,2,91
PYF,1990,0,1,92
REU,1990,0,1,93
SGP,1990,4,3,94
SLB,1990,3,2,95
SLE,1990,6,4,96
SWZ,1990,0,1,97
SYC,1990,0,1,98
TGO,1990,6,4,99
TUV,1990,3,2,100
TZA,1990,1,0,101
UGA,1990,4,0,2
VNM,1990,1,0,2
VUT,1990,0,1,102
ZWE,1990,1,0,2
MRT,1990,6,4,43
NER,1990,6,4,103
MLI,1990,6,4,15
SMR,1990,1,0,104
LIE,1990,3,2,105
GNB,1990,6,4,106
CHI,1990,1,0,107
VAT,1990,0,1,108
GNQ,1990,6,4,109
COM,1990,0,1,110
TLS,1990,3,2,111
GRL,1990,3,2,112
SPM,1990,0,1,113
FRO,1990,3,2,114
SHN,1990,1,0,115
WLF,1990,0,1,116
ESH,1990,0,1,2
FSM,1990,4,3,117
MHL,1990,4,3,118
MNP,1990,4,3,119
PLW,1990,4,3,120
MYT,1990,0,1,121
BES,1995,6,0,0
ABW,1995,6,0,1
CHN,1995,1,1,2
COL,1995,6,0,3
CUW,1995,6,0,4
DMA,1995,6,2,5
DOM,1995,6,0,6
GRD,1995,6,2,7
GUY,1995,6,0,8
HTI,1995,6,0,6
IND,1995,0,7,2
