model,dependent,predictor,coefficient,std_error,t_stat,p_value,ci_lower_95,ci_upper_95,n_obs,r_squared,adj_r2,aic,bic,significant_95,year
year_1995,log_in_strength,const,2.7547948469924197,2.674618466612711,1.0299767542101992,0.3048227354329534,-2.533737720574048,8.043327414558888,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,False,1995
year_1995,log_in_strength,log_population,0.6062264192229556,0.06949704206893038,8.72305354552604,7.774309556513924e-15,0.4688096717806389,0.7436431666652723,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,True,1995
year_1995,log_in_strength,log_gdp_per_capita,0.09924640769212906,0.11780101536416446,0.8424919546348852,0.4009704079861699,-0.13368195724015128,0.3321747726244094,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,False,1995
year_1995,log_in_strength,conflict_intensity,0.24124965144015692,0.24347189906320368,0.9908726730616666,0.32348196060046164,-0.2401681969581269,0.7226674998384408,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,False,1995
year_1995,log_in_strength,unemployment,-0.006829649372096659,0.018102019996513702,-0.37728658864657055,0.7065402200197968,-0.042622837628791835,0.028963538884598516,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,False,1995
year_1995,log_in_strength,education_index,0.04392555326471937,0.05958426579871779,0.7372005457465017,0.46225195243550465,-0.07389062654732437,0.16174173307676312,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,False,1995
year_1995,log_in_strength,climate_vulnerability,-4.331027281740276,2.6308191592541066,-1.6462656760368946,0.10198461990202307,-9.532955323728864,0.8709007602483112,145.0,0.4933775538217736,0.47135049094445947,498.25490415792876,519.0920403548728,False,1995
year_2000,log_in_strength,const,0.38145411429736065,2.5119014080626267,0.15185871271578594,0.8794971342969328,-4.58077712077101,5.343685349365732,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,False,2000
year_2000,log_in_strength,log_population,0.669786142486362,0.06361545575930101,10.52867002982109,7.253529955353626e-20,0.5441145693152691,0.7954577156574549,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,True,2000
year_2000,log_in_strength,log_gdp_per_capita,0.2047123491785991,0.10904016609497443,1.8774031305151702,0.06235403608008775,-0.01069519680898412,0.4201198951661823,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,False,2000
year_2000,log_in_strength,conflict_intensity,0.015622214366155573,0.19834787099257875,0.07876169422932744,0.9373244212460571,-0.3762116361542016,0.40745606488651276,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,False,2000
year_2000,log_in_strength,unemployment,-0.007602307595480209,0.017677756550487516,-0.43004934329580147,0.6677609236596003,-0.04252450455719177,0.02731988936623135,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,False,2000
year_2000,log_in_strength,education_index,0.059053577342429886,0.05299742814224683,1.1142725111854137,0.2668982983823914,-0.045642209069260364,0.16374936375412014,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,False,2000
year_2000,log_in_strength,climate_vulnerability,-3.4412987489008326,2.438699482726373,-1.4111204653447469,0.16022611471800174,-8.258920454628296,1.3763229568266304,161.0,0.5646403975839951,0.5476783351522028,536.6814027934406,558.2512333483319,False,2000
year_2005,log_in_strength,const,-1.697904289256158,2.5067626211078182,-0.6773295065752177,0.49917510202057325,-6.648513700216064,3.252705121703748,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,False,2005
year_2005,log_in_strength,log_population,0.7226431448931483,0.06355515431165375,11.370331056857198,2.479861778849046e-22,0.5971279714974185,0.8481583182888781,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,True,2005
year_2005,log_in_strength,log_gdp_per_capita,0.3285963192115948,0.10916280259040374,3.010149166328577,0.0030349290967398752,0.11301053008251433,0.5441821083406753,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,True,2005
year_2005,log_in_strength,conflict_intensity,-0.26534315203335246,0.24910327341689117,-1.0651933569306524,0.2883932481757404,-0.7572975953039259,0.226611291237221,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,False,2005
year_2005,log_in_strength,unemployment,0.0015072959632588048,0.0165522292265826,0.09106301892183277,0.927556422454987,-0.03118172735769368,0.03419631928421129,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,False,2005
year_2005,log_in_strength,education_index,0.0385546793333951,0.05212758869015335,0.7396213848019003,0.4606135504176193,-0.06439217688950244,0.14150153555629263,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,False,2005
year_2005,log_in_strength,climate_vulnerability,-2.9437537047512023,2.3168344614405982,-1.2705930241217096,0.20571785839214468,-7.51927369689757,1.6317662873951653,167.0,0.6106166670161208,0.5960147920292254,545.915657065814,567.7416137527313,False,2005
year_2010,log_in_strength,const,-2.294276922992629,2.5216441273148096,-0.909833746221639,0.3642702595754099,-7.2740401501151135,2.6854863041298556,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,False,2010
year_2010,log_in_strength,log_population,0.7238667759112942,0.06188422792348308,11.697112498621154,2.881259288037072e-23,0.6016573018566095,0.846076249965979,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,True,2010
year_2010,log_in_strength,log_gdp_per_capita,0.39963542540549796,0.12437388996272357,3.2131778263530535,0.001585846623155333,0.1540208611053122,0.6452499897056837,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,True,2010
year_2010,log_in_strength,conflict_intensity,0.10061525475326882,0.24127121165914156,0.41702138461265775,0.6772182751236298,-0.3758490863363187,0.5770795958428563,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,False,2010
year_2010,log_in_strength,unemployment,0.007871931503673504,0.01661138173479077,0.4738878215763702,0.6362219092639588,-0.024932359561256008,0.04067622256860302,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,False,2010
year_2010,log_in_strength,education_index,0.025099163300479066,0.05161070876519781,0.4863169660131457,0.6274037519337373,-0.07682208198972693,0.12702040859068506,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,False,2010
year_2010,log_in_strength,climate_vulnerability,-3.3461189975777295,2.2777145549090325,-1.4690686286242602,0.1437654169724956,-7.844168131297393,1.1519301361419343,168.0,0.6375038847874419,0.6239947127919429,546.9833389341089,568.8510867899317,False,2010
year_2015,log_in_strength,const,-2.2043730006476014,2.552981152445508,-0.8634505580019759,0.38918228044820935,-7.246259461246933,2.8375134599517304,167.0,0.6446252808580539,0.631298728890231,545.8752354437149,567.7011921306322,False,2015
year_2015,log_in_strength,log_population,0.7413235665558047,0.06182103215768356,11.991445963971465,4.806848886039392e-24,0.6192331137071703,0.8634140194044391,167.0,0.6446252808580539,0.631298728890231,545.8752354437149,567.7011921306322,True,2015
year_2015,log_in_strength,log_gdp_per_capita,0.41727865466855907,0.1321151312565611,3.1584471112413643,0.0018964983116736187,0.1563642758511946,0.6781930334859235,167.0,0.6446252808580539,0.631298728890231,545.8752354437149,567.7011921306322,True,2015
year_2015,log_in_strength,conflict_intensity,0.23079005025885796,0.20327311462965422,1.1353692822552415,0.25791853025167283,-0.17065434092803894,0.6322344414457548,167.0,0.6446252808580539,0.631298728890231,545.8752354437149,567.7011921306322,False,2015
year_2015,log_in_strength,unemployment,0.011632290974535435,0.017179380205111002,0.6771077207473839,0.4993154244271989,-0.022295293792264408,0.04555987574133528,167.0,0.6446252808580539,0.631298728890231,545.8752354437149,567.7011921306322,False,2015
year_2015,log_in_strength,education_index,0.00344612716146403,0.056691520505287474,0.06078734757418648,0.9516044298221358,-0.10851404512284711,0.11540629944577517,167.0,0.6446252808580539,0.631298728890231,545.8752354437149,567.7011921306322,False,2015
