model,dependent,predictor,coefficient,std_error,t_stat,p_value,ci_lower_95,ci_upper_95,n_obs,r_squared,adj_r2,aic,bic,significant_95
baseline_inflows,log_in_strength,const,-4.999666734022916,0.35817003857122603,-13.958919495240464,3.0893700255314526e-41,-5.702353544994022,-4.2969799230518095,1243.0,0.6362294349571079,0.6353486345574884,4156.7184210800315,4177.219553446074,True
baseline_inflows,log_in_strength,log_population,0.7747129481401589,0.01861086022893198,41.62692850359541,1.2420566227501e-237,0.7382006645447331,0.8112252317355847,1243.0,0.6362294349571079,0.6353486345574884,4156.7184210800315,4177.219553446074,True
baseline_inflows,log_in_strength,log_gdp_per_capita,0.5076134623389129,0.024096198930846042,21.06612183090448,1.8935311594055895e-84,0.4603395997601633,0.5548873249176626,1243.0,0.6362294349571079,0.6353486345574884,4156.7184210800315,4177.219553446074,True
baseline_inflows,log_in_strength,conflict_intensity,-0.019482170740340032,0.08351389454337345,-0.23328059177292765,0.8155820618923704,-0.183326451134526,0.14436210965384594,1243.0,0.6362294349571079,0.6353486345574884,4156.7184210800315,4177.219553446074,False
full_inflows,log_in_strength,const,0.5566647530591879,0.956438740292049,0.5820181989796964,0.5606900835991073,-1.3202699830334579,2.4335994891518338,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,False
full_inflows,log_in_strength,log_population,0.6907721789772083,0.025509873891028156,27.07861990725691,1.235152022336108e-120,0.640711086298347,0.7408332716560696,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,True
full_inflows,log_in_strength,log_gdp_per_capita,0.2320659257374731,0.04563257574854495,5.085532033437161,4.4017215501675483e-07,0.1425156357798854,0.32161621569506077,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,True
full_inflows,log_in_strength,conflict_intensity,0.0590203721446117,0.09119215729192917,0.6472088598109654,0.5176503826835246,-0.11993696246542493,0.23797770675464833,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,False
full_inflows,log_in_strength,unemployment,0.0007376174407821429,0.006958909081373092,0.10599613131266838,0.9156074052928675,-0.012918686543884363,0.014393921425448649,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,False
full_inflows,log_in_strength,education_index,0.022263721325103125,0.021569302538108303,1.0321947724442149,0.30223896443097453,-0.02006431439907183,0.06459175704927808,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,False
full_inflows,log_in_strength,climate_vulnerability,-4.956810601474249,0.9083541129863466,-5.456914358187922,6.156528687080281e-08,-6.739383092019853,-3.174238110928645,974.0,0.593382849091672,0.5908598884862429,3186.31753404997,3220.4874131754677,True
baseline_outflows,log_out_strength,const,-2.1797932697444313,0.33105911926907594,-6.584302146870493,6.734285445826679e-11,-2.829291697055874,-1.5302948424329885,1243.0,0.6917607555065817,0.6910144135102296,3961.0431877618953,3981.544320127938,True
baseline_outflows,log_out_strength,log_population,0.8695990406656972,0.017202150746076027,50.55176259654979,2.0595939961194012e-303,0.835850476721534,0.9033476046098603,1243.0,0.6917607555065817,0.6910144135102296,3961.0431877618953,3981.544320127938,True
baseline_outflows,log_out_strength,log_gdp_per_capita,0.038085421073220604,0.022272288401342575,1.7099913752430043,0.0875178344817356,-0.005610147021194167,0.08178098916763538,1243.0,0.6917607555065817,0.6910144135102296,3961.0431877618953,3981.544320127938,False
baseline_outflows,log_out_strength,conflict_intensity,-0.057616001309366116,0.07719248791593601,-0.746393889676298,0.45557110531223455,-0.20905843736837246,0.09382643474964023,1243.0,0.6917607555065817,0.6910144135102296,3961.0431877618953,3981.544320127938,False
full_outflows,log_out_strength,const,7.50153742284202,0.7289151753801348,10.291372269660748,1.2128656941670021e-23,6.071099534140147,8.931975311543894,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,True
full_outflows,log_out_strength,log_population,0.6836809557072201,0.019441427263314385,35.16619157881034,3.7792474171251756e-175,0.6455287054767547,0.7218332059376855,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,True
full_outflows,log_out_strength,log_gdp_per_capita,-0.47206161563482396,0.034777216306233344,-13.57387582370166,1.5234662799006986e-38,-0.5403091285804469,-0.403814102689201,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,True
full_outflows,log_out_strength,conflict_intensity,0.12659406805967593,0.06949880272043596,1.821528761709894,0.06883536129794375,-0.009791788605859136,0.26297992472521103,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,False
full_outflows,log_out_strength,unemployment,-0.006174619110182281,0.005303480735164077,-1.1642578560231638,0.24460668904343755,-0.01658227701306906,0.004233038792704497,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,False
full_outflows,log_out_strength,education_index,0.10411173427450587,0.016438263403667257,6.333499574613174,3.6656435479352666e-10,0.07185295356685442,0.13637051498215733,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,True
full_outflows,log_out_strength,climate_vulnerability,-7.498940201038245,0.6922692167117082,-10.832404532817959,6.908031838914724e-26,-8.85746331897165,-6.14041708310484,974.0,0.7078759796035233,0.7060634210488399,2657.1250746702262,2691.294953795724,True
