iso3,year,climate_vulnerability
AFG,1995,0.612511069387945
ALB,1995,0.45182695756391
DZA,1995,0.398322762929166
AGO,1995,0.493885446100005
ATG,1995,0.487472229718716
ARG,1995,0.402014737480192
ARM,1995,0.401429554796693
AUS,1995,0.326823263325125
AUT,1995,0.306340542266892
AZE,1995,0.443240197281227
BHS,1995,0.463742577056541
BHR,1995,0.44751143302962
BGD,1995,0.576220664142081
BRB,1995,0.356884170638087
BLR,1995,0.371770725689055
BEL,1995,0.357881934958883
BLZ,1995,0.49424188070785
BEN,1995,0.576331673465284
BTN,1995,0.537460383991081
BOL,1995,0.485828533967038
BIH,1995,0.39173880864935
BWA,1995,0.497832289051079
BRA,1995,0.40620858942962
BRN,1995,0.428414004984376
BGR,1995,0.374491262941731
BFA,1995,0.5837788788347
BDI,1995,0.544364171418596
KHM,1995,0.52750935323963
CMR,1995,0.496707266776126
CAN,1995,0.287536079744662
CPV,1995,0.43445696224619
CAF,1995,0.566174271090975
TCD,1995,0.645606011326848
CHL,1995,0.359629264796037
CHN,1995,0.406837482872689
COL,1995,0.442842596681406
COM,1995,0.554275193298948
COG,1995,0.552828896142527
COD,1995,0.565757004554937
CRI,1995,0.438843647782135
CIV,1995,0.494340247460916
HRV,1995,0.38767835334534
CUB,1995,0.43577551243867
CYP,1995,0.364255382838896
CZE,1995,0.266694197768563
DNK,1995,0.34470972760039
DJI,1995,0.50493581610652
DMA,1995,0.474395599738554
DOM,1995,0.440610127732544
ECU,1995,0.482133923799124
EGY,1995,0.44764316836283
SLV,1995,0.451340472158006
GNQ,1995,0.42909834649644
ERI,1995,0.587286669147351
EST,1995,0.340788309564188
ETH,1995,0.596229322395663
FJI,1995,0.527813985139779
FIN,1995,0.291435849947822
FRA,1995,0.309070305843987
GAB,1995,0.458436304591431
GMB,1995,0.559390564603626
GEO,1995,0.431288923036761
DEU,1995,0.309806792485817
GHA,1995,0.50460940777798
GRC,1995,0.34405984184979
GRD,1995,0.409505456406625
GTM,1995,0.486995796917923
GIN,1995,0.548816349151806
GNB,1995,0.652598868272002
GUY,1995,0.482607252254836
HTI,1995,0.528663058879269
HND,1995,0.46435117440417
HUN,1995,0.369410471072676
ISL,1995,0.348322104812211
IND,1995,0.548878348836063
IDN,1995,0.49215156596441
IRN,1995,0.397906984743312
IRQ,1995,0.449769023081593
IRL,1995,0.337167365869832
ISR,1995,0.328574530769186
ITA,1995,0.346280179263349
JAM,1995,0.449463686861395
JPN,1995,0.369462202451391
JOR,1995,0.415892882194316
KAZ,1995,0.346484802526762
KEN,1995,0.533783866218428
KIR,1995,0.611139432867904
PRK,1995,0.497731552250023
KOR,1995,0.380748897537267
KWT,1995,0.393134662521706
KGZ,1995,0.364596757642604
LAO,1995,0.540624189710998
LVA,1995,0.388061325851765
LBN,1995,0.444186287964736
LSO,1995,0.500295791151531
LBR,1995,0.542823227848794
LBY,1995,0.40624351665765
LTU,1995,0.39564361240369
LUX,1995,0.315634137794362
MKD,1995,0.381889558658791
MDG,1995,0.561688376000934
MWI,1995,0.606269729278927
MYS,1995,0.400976688707151
MDV,1995,0.621575623222116
MLI,1995,0.624534226560152
MLT,1995,0.326815143673269
MHL,1995,0.579875183693631
MRT,1995,0.573551098779419
MUS,1995,0.443285144605467
MEX,1995,0.403988942817951
FSM,1995,0.654539777214139
MDA,1995,0.4445581767613
MNG,1995,0.439773667941407
MNE,1995,0.394241566613511
MAR,1995,0.436078511617363
MOZ,1995,0.50766298207097
MMR,1995,0.537432864569341
NAM,1995,0.501346204021838
NRU,1995,0.509459804533476
NPL,1995,0.553512904019091
NLD,1995,0.327244062758629
NZL,1995,0.317336398368869
NIC,1995,0.479365221011963
NER,1995,0.652554242766951
NGA,1995,0.534217705720128
NOR,1995,0.262314387961089
OMN,1995,0.441990041018002
PAK,1995,0.553051752021308
PLW,1995,0.544844322657092
PAN,1995,0.42802304067285
PNG,1995,0.551743583031196
PRY,1995,0.414491818521104
PER,1995,0.454131788558447
PHL,1995,0.499359161756268
POL,1995,0.312683101215081
PRT,1995,0.363135571163758
QAT,1995,0.375298283190275
ROU,1995,0.438380136844906
RUS,1995,0.35007230323925
RWA,1995,0.612544604971734
LCA,1995,0.380589615893263
VCT,1995,0.464483392932928
