iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
ABW,1990,12187.5363611898,62753.0,,0.0,,,
ABW,1995,16548.7173868987,79805.0,,0.0,,,
ABW,2000,20681.0230269625,90588.0,,0.0,,,
ABW,2005,24171.8371325422,97635.0,,0.0,,,
ABW,2010,24093.1401510626,101838.0,,0.0,,,
ABW,2015,27458.2201537506,107906.0,,0.0,,,
ABW,2020,22664.3709949437,108587.0,,0.0,,,
ABW,2025,20591.088939932582,108785.0,,0.0,,,
AFE,1990,822.404371825312,311748681.0,8.05080898877577,0.0,,,
AFE,1995,766.524210648196,356580375.0,7.77389399169686,0.0,,,
AFE,2000,706.728440776917,406156661.0,7.66876829683373,0.0,,,
AFE,2005,1126.29920363201,463076637.0,7.10041371887931,0.0,,,
AFE,2010,1628.76857300184,530308387.0,7.33948885318777,0.0,,,
AFE,2015,1498.71597073834,607123269.0,6.9309412585873,0.0,,,
AFE,2020,1351.50316694933,694446100.0,7.97430164130982,0.0,,,
AFE,2025,1722.38561960923,788844284.0,7.53923324035891,0.0,,,
AFG,1990,174.930991430166,12045660.0,7.972,1478.0,0.871961963,0.6166,15.0
AFG,1995,174.930991430166,17065836.0,7.868,5516.0,1.08848943,0.612511069387945,15.0
AFG,2000,174.930991430166,20130327.0,7.897,5235.0,1.264052241,0.608398207191364,15.0
AFG,2005,254.184249149336,24404567.0,7.878,1628.0,1.521544365,0.602123845251527,15.0
AFG,2010,560.621505463146,28284089.0,7.809,7038.0,1.890226268,0.583799555533243,26.0
AFG,2015,565.569730408751,33831764.0,9.032,17285.0,2.124310017,0.583232874822956,25.0
AFG,2020,510.787063366811,39068979.0,11.71,20475.0,2.841609995,0.582315266487911,26.0
AFG,2025,485.41898212807615,43844111.0,13.351,335.0,1.0,0.586,25.0
AFW,1990,593.83151352357,209281291.0,4.15800759981861,0.0,,,
AFW,1995,867.818658269009,239501493.0,4.39327114704215,0.0,,,
AFW,2000,519.642599510731,274612131.0,4.53131047835059,0.0,,,
AFW,2005,1001.134464675,316156999.0,4.09641162927698,0.0,,,
AFW,2010,1664.49204549878,363951468.0,3.99179170645225,0.0,,,
